2854186073;41.23476;-8.665401;-0.1512398;0.7196823
2854186074;41.23484;-8.66538;-0.1512394;0.7196838
2854186075;41.23492;-8.665304;-0.1512381;0.7196852
2854186076;41.23533;-8.664585;-0.1512255;0.7196922
2854186077;41.23514;-8.66436;-0.1512216;0.719689
2854186078;41.23499;-8.664188;-0.1512186;0.7196863
2854186079;41.23484;-8.663969;-0.1512148;0.7196837
2854186080;41.23468;-8.663577;-0.1512079;0.719681
2854186081;41.23454;-8.663281;-0.1512028;0.7196784
2854186082;41.23436;-8.663099;-0.1511996;0.7196754
2854186083;41.23417;-8.662981;-0.1511975;0.719672
2854186084;41.23396;-8.662923;-0.1511965;0.7196683
2854186085;41.23376;-8.662901;-0.1511961;0.7196649
2854186086;41.2327;-8.662917;-0.1511964;0.7196463
2854186088;41.23419;-8.663892;-0.1512134;0.7196723
2854186089;41.23405;-8.664102;-0.1512171;0.7196699
2854186090;41.23576;-8.66496;-0.1512321;0.7196997
2854186091;41.23462;-8.663461;-0.1512059;0.71968
2854186092;41.23483;-8.66329;-0.1512029;0.7196836
2854975521;41.22986;-8.66477;-0.1512288;0.7195969
2854975522;41.22966;-8.664993;-0.1512327;0.7195933
2854975523;41.22916;-8.665884;-0.1512482;0.7195846
2854975524;41.2288;-8.666222;-0.1512541;0.7195783
2854975525;41.2287;-8.666222;-0.1512541;0.7195766
2854975526;41.22847;-8.666044;-0.151251;0.7195726
2854975527;41.22905;-8.667021;-0.1512681;0.7195827
2854975528;41.22917;-8.666544;-0.1512597;0.7195847
2854975529;41.2245;-8.657443;-0.1511009;0.7195033
2854975530;41.22456;-8.657641;-0.1511043;0.7195044
2854975531;41.22428;-8.657834;-0.1511077;0.7194993
2854975532;41.22414;-8.657507;-0.151102;0.719497
2854975533;41.22535;-8.65662;-0.1510865;0.7195181
2854975537;41.22446;-8.655834;-0.1510728;0.7195026
2854975538;41.23581;-8.664221;-0.1512192;0.7197007
2854975539;41.23597;-8.663314;-0.1512033;0.7197034
2854975540;41.236;-8.662858;-0.1511954;0.719704
2854975541;41.23601;-8.662456;-0.1511884;0.7197042
2854975545;41.2366;-8.663003;-0.1511979;0.7197144
2854975546;41.23656;-8.662547;-0.15119;0.7197137
2854975547;41.23659;-8.662418;-0.1511877;0.7197143
2854975548;41.23719;-8.66443;-0.1512228;0.7197247
2854158001;41.23341;-8.656217;-0.1510795;0.7196589
2854186049;41.2306;-8.66048;-0.1511539;0.7196097
2854186069;41.22876;-8.659245;-0.1511323;0.7195776
2854186048;41.22975;-8.659875;-0.1511433;0.7195949
2850245008;41.23468;-8.655167;-0.1510612;0.7196809
1801524387;41.24098;-8.649162;-0.1509564;0.7197909
2347388599;41.23973;-8.654979;-0.1510579;0.7197691
2269751122;41.22572;-8.681795;-0.1515259;0.7195246
1801524201;41.23895;-8.660933;-0.1511618;0.7197555
1801524255;41.23947;-8.656763;-0.151089;0.7197645
1801524296;41.23989;-8.67213;-0.1513572;0.7197719
1801524300;41.23998;-8.672309;-0.1513603;0.7197734
1801524054;41.23798;-8.672476;-0.1513633;0.7197385
1801524010;41.23763;-8.672184;-0.1513582;0.7197323
1801524493;41.24222;-8.67332;-0.151378;0.7198125
1801524136;41.23851;-8.673323;-0.151378;0.7197478
1801524095;41.23821;-8.673408;-0.1513795;0.7197425
1801524100;41.23822;-8.673249;-0.1513768;0.7197427
1801524105;41.23828;-8.673519;-0.1513815;0.7197438
1801524104;41.23828;-8.673059;-0.1513734;0.7197437
1801524112;41.23832;-8.67314;-0.1513748;0.7197444
1801524122;41.23838;-8.67354;-0.1513818;0.7197456
1801524131;41.23848;-8.673466;-0.1513805;0.7197472
2854186087;41.2324;-8.662907;-0.1511962;0.719641
2854186072;41.23251;-8.664442;-0.151223;0.719643
2347388590;41.24108;-8.648943;-0.1509525;0.7197927
2854157700;41.23284;-8.656137;-0.1510781;0.7196488
2854270826;41.22965;-8.655429;-0.1510657;0.7195931
1801524270;41.23962;-8.672354;-0.1513611;0.7197672
1801523819;41.23677;-8.669115;-0.1513046;0.7197174
1801523828;41.2368;-8.669167;-0.1513055;0.7197179
1801523832;41.23681;-8.669082;-0.151304;0.7197182
1801523841;41.23687;-8.669101;-0.1513043;0.7197192
1801523847;41.23691;-8.669043;-0.1513033;0.7197198
1801523973;41.23743;-8.669257;-0.1513071;0.7197289
1801523985;41.23748;-8.669248;-0.1513069;0.7197298
2854975542;41.23602;-8.662147;-0.151183;0.7197043
2854975544;41.23664;-8.663362;-0.1512042;0.7197152
1801523984;41.23746;-8.669307;-0.1513079;0.7197295
1801523997;41.23751;-8.669311;-0.151308;0.7197304
2854975549;41.23727;-8.664527;-0.1512245;0.7197262
2854975550;41.23775;-8.66354;-0.1512073;0.7197346
2854975551;41.23785;-8.663167;-0.1512008;0.7197362
2854975552;41.23587;-8.659481;-0.1511365;0.7197016
2854975553;41.23575;-8.659268;-0.1511327;0.7196996
2854975554;41.23568;-8.659185;-0.1511313;0.7196984
2854975556;41.23546;-8.658906;-0.1511264;0.7196946
2854975557;41.2354;-8.658761;-0.1511239;0.7196935
2854975558;41.23536;-8.658665;-0.1511222;0.7196928
2854975559;41.23511;-8.658324;-0.1511163;0.7196884
2854975560;41.23504;-8.658123;-0.1511128;0.7196872
2854975561;41.23493;-8.658184;-0.1511138;0.7196853
2854975564;41.23498;-8.654557;-0.1510505;0.7196862
2854975565;41.23503;-8.654525;-0.15105;0.719687
2854975567;41.23417;-8.654964;-0.1510576;0.7196721
2854975569;41.23148;-8.655583;-0.1510684;0.7196251
2854975570;41.22919;-8.650099;-0.1509727;0.7195851
2854975571;41.22936;-8.650164;-0.1509738;0.719588
2854975572;41.22937;-8.651451;-0.1509963;0.7195883
2854975573;41.22942;-8.651639;-0.1509996;0.7195891
2854975574;41.22942;-8.653441;-0.151031;0.7195891
2854975575;41.22938;-8.653602;-0.1510338;0.7195885
2854975576;41.22931;-8.653699;-0.1510355;0.7195872
2854975577;41.22922;-8.653699;-0.1510355;0.7195856
2854975578;41.22877;-8.65335;-0.1510295;0.7195777
2854975579;41.22866;-8.653307;-0.1510287;0.7195758
2854975580;41.22832;-8.653232;-0.1510274;0.7195699
2854975581;41.22799;-8.653189;-0.1510266;0.7195642
2854975582;41.22781;-8.653178;-0.1510265;0.7195611
2854975585;41.22938;-8.651496;-0.1509971;0.7195885
2854975586;41.22813;-8.651451;-0.1509963;0.7195667
2854975587;41.22776;-8.651445;-0.1509962;0.7195601
2854975588;41.22764;-8.65151;-0.1509973;0.7195581
2854975589;41.22755;-8.651639;-0.1509996;0.7195565
2854975590;41.22749;-8.651848;-0.1510032;0.7195555
2854975591;41.22747;-8.652224;-0.1510098;0.7195551
2854975592;41.2275;-8.65298;-0.151023;0.7195556
2854975593;41.22733;-8.651556;-0.1509981;0.7195526
2854975594;41.22703;-8.653194;-0.1510267;0.7195474
2854975595;41.22572;-8.653156;-0.1510261;0.7195245
2854975596;41.22564;-8.653109;-0.1510252;0.7195231
2854975597;41.2256;-8.653012;-0.1510236;0.7195225
2854975598;41.22559;-8.652749;-0.151019;0.7195223
2854975599;41.2256;-8.652373;-0.1510124;0.7195224
2854975600;41.22568;-8.652068;-0.1510071;0.7195238
2855015901;41.22582;-8.651542;-0.1509979;0.7195264
2855015902;41.22601;-8.651339;-0.1509943;0.7195297
2855015903;41.22681;-8.650538;-0.1509804;0.7195436
2855015904;41.22725;-8.650544;-0.1509805;0.7195513
2855015905;41.22682;-8.650249;-0.1509753;0.7195438
2855015906;41.22674;-8.650019;-0.1509713;0.7195423
2855015907;41.22675;-8.649804;-0.1509676;0.7195425
2855060595;41.23517;-8.651295;-0.1509936;0.7196895
2857208773;41.23865;-8.661706;-0.1511753;0.7197502
2857249509;41.22817;-8.663387;-0.1512046;0.7195674
2857249516;41.22809;-8.663097;-0.1511996;0.7195659
2857255119;41.23497;-8.655711;-0.1510707;0.7196859
2857255120;41.23494;-8.655519;-0.1510673;0.7196854
2857255121;41.23496;-8.655645;-0.1510695;0.7196858
2858130112;41.23439;-8.656705;-0.151088;0.719676
2858130117;41.23433;-8.656672;-0.1510874;0.7196749
2858130154;41.23355;-8.656225;-0.1510796;0.7196613
2858130608;41.23322;-8.65685;-0.1510905;0.7196555
2858130609;41.23309;-8.65682;-0.15109;0.7196532
2858172177;41.23715;-8.654973;-0.1510578;0.7197241
2858172178;41.23724;-8.654754;-0.151054;0.7197256
2858172716;41.23614;-8.658859;-0.1511256;0.7197064
2858172717;41.23623;-8.658902;-0.1511264;0.7197079
2858172718;41.23634;-8.659101;-0.1511298;0.7197099
2858172719;41.23667;-8.659327;-0.1511338;0.7197157
2858172721;41.23764;-8.659482;-0.1511365;0.7197326
2858195096;41.23607;-8.660117;-0.1511476;0.7197052
2858195099;41.23607;-8.659986;-0.1511453;0.7197052
2858195100;41.2361;-8.660524;-0.1511547;0.7197057
2858201803;41.23609;-8.660351;-0.1511516;0.7197055
2858202098;41.23202;-8.654976;-0.1510578;0.7196345
2858202099;41.23209;-8.6548;-0.1510548;0.7196357
2858202216;41.23228;-8.654573;-0.1510508;0.7196391
2858202226;41.23266;-8.654458;-0.1510488;0.7196456
2858202231;41.23246;-8.65451;-0.1510497;0.7196423
2858202232;41.23218;-8.654654;-0.1510522;0.7196373
2857282271;41.23473;-8.657089;-0.1510947;0.7196819
2857255122;41.23492;-8.655475;-0.1510665;0.7196852
2854975566;41.23505;-8.654522;-0.1510499;0.7196874
2857255107;41.235;-8.655765;-0.1510716;0.7196866
2857282260;41.23471;-8.656875;-0.151091;0.7196814
2857282273;41.23471;-8.656818;-0.15109;0.7196814
2858227597;41.23344;-8.653434;-0.1510309;0.7196593
2858227598;41.23348;-8.653306;-0.1510287;0.71966
2858227599;41.23353;-8.652949;-0.1510224;0.7196608
2858258291;41.23717;-8.648301;-0.1509413;0.7197244
2858258440;41.23894;-8.65025;-0.1509753;0.7197552
2858258465;41.23845;-8.649172;-0.1509565;0.7197467
2858258467;41.23846;-8.649404;-0.1509606;0.719747
2858258469;41.23841;-8.649831;-0.150968;0.7197461
2858316508;41.23618;-8.654629;-0.1510518;0.719707
2858316509;41.23609;-8.654623;-0.1510517;0.7197055
2858316511;41.23705;-8.654613;-0.1510515;0.7197223
2858316512;41.23658;-8.65479;-0.1510546;0.7197141
2858316513;41.23649;-8.654784;-0.1510545;0.7197125
2858316514;41.23627;-8.654592;-0.1510511;0.7197087
2858316515;41.23739;-8.65414;-0.1510433;0.7197283
2858316517;41.23676;-8.654403;-0.1510478;0.7197171
2858316518;41.23634;-8.654565;-0.1510507;0.7197099
2858316519;41.23623;-8.654055;-0.1510417;0.7197079
2858316522;41.23648;-8.651296;-0.1509936;0.7197123
2858316523;41.23655;-8.651232;-0.1509925;0.7197135
2858316524;41.23664;-8.651195;-0.1509918;0.7197151
2858316525;41.23687;-8.65212;-0.151008;0.7197191
2858316526;41.23654;-8.65209;-0.1510075;0.7197134
2858316527;41.23649;-8.652055;-0.1510068;0.7197125
2858316528;41.23651;-8.651639;-0.1509996;0.7197129
2858316529;41.23652;-8.651411;-0.1509956;0.719713
2858316530;41.23653;-8.651312;-0.1509939;0.7197132
2858316531;41.23656;-8.651266;-0.1509931;0.7197137
2858316532;41.23661;-8.651251;-0.1509928;0.7197146
2858316533;41.23677;-8.651256;-0.1509929;0.7197174
2858316534;41.23682;-8.651204;-0.150992;0.7197183
2858316535;41.23639;-8.652444;-0.1510136;0.7197107
2858316536;41.23624;-8.652219;-0.1510097;0.7197081
2858316537;41.23623;-8.652004;-0.151006;0.719708
2858316538;41.23625;-8.651642;-0.1509996;0.7197084
2858316539;41.23627;-8.651452;-0.1509963;0.7197087
2858316540;41.23633;-8.651344;-0.1509944;0.7197098
2858316541;41.23643;-8.651248;-0.1509928;0.7197114
2858316542;41.2365;-8.651199;-0.1509919;0.7197126
2858316543;41.23624;-8.652901;-0.1510216;0.7197082
2858316544;41.23625;-8.652549;-0.1510155;0.7197084
2858316545;41.23624;-8.652511;-0.1510148;0.7197082
2858316546;41.23621;-8.652478;-0.1510142;0.7197077
2858316547;41.23618;-8.652478;-0.1510142;0.7197072
2858316548;41.23611;-8.652478;-0.1510142;0.7197059
2858316520;41.23683;-8.652757;-0.1510191;0.7197185
2858330513;41.2349;-8.653305;-0.1510287;0.7196847
2858330514;41.23341;-8.65645;-0.1510836;0.7196587
2858330515;41.23339;-8.65654;-0.1510851;0.7196585
2858330516;41.23334;-8.65643;-0.1510832;0.7196575
2858330517;41.23336;-8.656202;-0.1510792;0.719658
2858330518;41.2328;-8.656329;-0.1510814;0.7196482
2858330519;41.23266;-8.656289;-0.1510807;0.7196456
2858424361;41.23238;-8.658934;-0.1511269;0.7196409
2858424362;41.23258;-8.658856;-0.1511256;0.7196443
2858424363;41.23264;-8.658787;-0.1511243;0.7196453
2858424364;41.23267;-8.658663;-0.1511222;0.7196458
2858424365;41.23272;-8.658454;-0.1511185;0.7196467
2858424366;41.23275;-8.658395;-0.1511175;0.7196472
2858424367;41.23281;-8.658336;-0.1511165;0.7196482
2858424368;41.23326;-8.658405;-0.1511177;0.7196562
2858424369;41.23326;-8.658319;-0.1511162;0.7196562
2858424370;41.23327;-8.658217;-0.1511144;0.7196563
2858424371;41.2333;-8.658105;-0.1511124;0.7196568
2858424372;41.23335;-8.658019;-0.1511109;0.7196577
2858424373;41.23203;-8.659837;-0.1511427;0.7196347
2858424374;41.23189;-8.659538;-0.1511375;0.7196323
2858424375;41.23191;-8.658864;-0.1511257;0.7196327
2858424376;41.2324;-8.659829;-0.1511425;0.7196411
2858424377;41.23225;-8.658914;-0.1511265;0.7196385
2858424379;41.23014;-8.655895;-0.1510739;0.7196016
2858424380;41.23005;-8.656048;-0.1510765;0.7196001
2858424381;41.22995;-8.656273;-0.1510805;0.7195983
2858424382;41.22987;-8.656396;-0.1510826;0.719597
2858424383;41.22978;-8.656447;-0.1510835;0.7195954
2858424384;41.22969;-8.656476;-0.151084;0.7195938
2858424385;41.22927;-8.657122;-0.1510953;0.7195866
2858424386;41.22923;-8.657216;-0.1510969;0.7195858
2858424387;41.22913;-8.657282;-0.1510981;0.719584
2858424388;41.22907;-8.657347;-0.1510992;0.719583
2858424389;41.22902;-8.657529;-0.1511024;0.7195821
2858424390;41.22897;-8.657717;-0.1511057;0.7195813
2858424391;41.22886;-8.657899;-0.1511088;0.7195793
2858424392;41.22878;-8.658;-0.1511106;0.7195778
2858424393;41.22876;-8.658203;-0.1511142;0.7195776
2858424394;41.22877;-8.658341;-0.1511166;0.7195777
2858424395;41.22886;-8.658406;-0.1511177;0.7195794
2858424396;41.22897;-8.658312;-0.151116;0.7195813
2858424397;41.22904;-8.658291;-0.1511157;0.7195824
2858425608;41.23356;-8.657269;-0.1510979;0.7196614
2858424378;41.23029;-8.655764;-0.1510716;0.7196043
2858425623;41.23592;-8.65538;-0.1510649;0.7197025
2858457564;41.23256;-8.651355;-0.1509946;0.719644
2858457567;41.23257;-8.651257;-0.1509929;0.7196442
2858462701;41.23185;-8.650858;-0.150986;0.7196316
2858462702;41.23179;-8.650708;-0.1509833;0.7196305
2858462703;41.23171;-8.650563;-0.1509808;0.7196291
2858462704;41.23164;-8.650455;-0.1509789;0.7196278
2858462705;41.23323;-8.652143;-0.1510084;0.7196557
2858462706;41.23341;-8.651786;-0.1510022;0.7196589
2858462707;41.23337;-8.651663;-0.151;0.719658
2858508901;41.22687;-8.65319;-0.1510267;0.7195446
2858508902;41.22689;-8.652976;-0.1510229;0.7195451
2858508903;41.22689;-8.65273;-0.1510186;0.7195451
2858508904;41.22685;-8.652451;-0.1510137;0.7195442
2858508905;41.22679;-8.652107;-0.1510078;0.7195433
2858508906;41.22668;-8.651903;-0.1510042;0.7195414
2858508907;41.2266;-8.651721;-0.151001;0.7195399
2858508908;41.22646;-8.651711;-0.1510008;0.7195374
2858508909;41.22641;-8.651903;-0.1510042;0.7195366
2858508910;41.22655;-8.652107;-0.1510078;0.7195391
2858508911;41.22891;-8.651668;-0.1510001;0.7195803
2858508912;41.22878;-8.651786;-0.1510022;0.719578
2858508913;41.22874;-8.652011;-0.1510061;0.7195772
2858508914;41.22872;-8.652258;-0.1510104;0.7195769
2858508915;41.22861;-8.652515;-0.1510149;0.719575
2858508916;41.22849;-8.652698;-0.1510181;0.719573
2858508917;41.22836;-8.652966;-0.1510227;0.7195705
2858508918;41.22827;-8.653084;-0.1510248;0.719569
2858508919;41.22812;-8.653084;-0.1510248;0.7195663
2858508920;41.22799;-8.653051;-0.1510242;0.7195642
2858508921;41.22786;-8.652923;-0.151022;0.7195619
2858508922;41.22781;-8.652837;-0.1510205;0.719561
2858872734;41.23608;-8.660312;-0.151151;0.7197055
2858872735;41.23606;-8.659887;-0.1511436;0.7197051
2858931229;41.23661;-8.660712;-0.1511579;0.7197146
2858931230;41.23665;-8.660623;-0.1511564;0.7197153
2858931241;41.23672;-8.660464;-0.1511536;0.7197165
2858931242;41.23678;-8.660328;-0.1511512;0.7197176
2858931246;41.23689;-8.660185;-0.1511487;0.7197195
2858227600;41.23359;-8.652551;-0.1510155;0.7196619
2858316506;41.23738;-8.65402;-0.1510412;0.7197281
2858316507;41.23718;-8.654294;-0.1510459;0.7197245
2858404379;41.23003;-8.655663;-0.1510698;0.7195998
2858404387;41.23113;-8.656045;-0.1510765;0.719619
2858404394;41.23046;-8.655805;-0.1510723;0.7196074
2858404406;41.23128;-8.656061;-0.1510768;0.7196216
2858973788;41.23605;-8.659505;-0.1511369;0.7197049
2858973789;41.23653;-8.659846;-0.1511428;0.7197133
2858973790;41.23656;-8.659891;-0.1511436;0.7197138
2858973791;41.23658;-8.659966;-0.1511449;0.719714
2858973792;41.23655;-8.660028;-0.151146;0.7197136
2858973793;41.23637;-8.660345;-0.1511515;0.7197105
2858973794;41.23631;-8.660283;-0.1511505;0.7197093
2859074117;41.23986;-8.656308;-0.1510811;0.7197713
2859074118;41.23914;-8.656145;-0.1510782;0.7197588
2859074119;41.23991;-8.65632;-0.1510813;0.7197722
2859074120;41.23909;-8.656132;-0.151078;0.719758
2859137347;41.22514;-8.665863;-0.1512478;0.7195144
2859137348;41.22515;-8.665224;-0.1512367;0.7195147
2859207974;41.23465;-8.655163;-0.1510611;0.7196803
2859207975;41.23462;-8.655184;-0.1510615;0.7196798
2859242939;41.22988;-8.67463;-0.1514009;0.7195972
2859817787;41.23528;-8.654549;-0.1510504;0.7196915
2859817790;41.23372;-8.652428;-0.1510133;0.7196642
2859817791;41.23343;-8.652554;-0.1510155;0.7196591
2859817792;41.234;-8.651883;-0.1510039;0.7196691
2859817793;41.2347;-8.650785;-0.1509847;0.7196812
2859817794;41.23507;-8.650185;-0.1509742;0.7196878
2859817795;41.23645;-8.648694;-0.1509482;0.7197119
2859817796;41.237;-8.648388;-0.1509428;0.7197215
2859817788;41.23508;-8.655544;-0.1510677;0.719688
2859817789;41.23525;-8.65567;-0.1510699;0.7196909
2859828801;41.24683;-8.653065;-0.1510245;0.7198929
2859828802;41.24694;-8.653234;-0.1510274;0.719895
2859828803;41.23957;-8.655962;-0.151075;0.7197663
2859828804;41.23949;-8.655949;-0.1510748;0.7197649
2859828805;41.23952;-8.655884;-0.1510737;0.7197654
2859828806;41.23963;-8.65584;-0.1510729;0.7197673
2859828807;41.23964;-8.655951;-0.1510748;0.7197676
2859828808;41.23964;-8.655625;-0.1510692;0.7197674
2860289557;41.22881;-8.650097;-0.1509727;0.7195784
2860294768;41.23475;-8.656837;-0.1510903;0.7196822
2860294764;41.23482;-8.656378;-0.1510823;0.7196834
2860339479;41.23402;-8.659811;-0.1511422;0.7196695
2860339480;41.23447;-8.659889;-0.1511436;0.7196773
2860294767;41.23472;-8.656992;-0.151093;0.7196817
2859207970;41.23493;-8.655434;-0.1510658;0.7196853
2867505869;41.23361;-8.655776;-0.1510718;0.7196623
2872734701;41.23353;-8.656216;-0.1510795;0.7196608
2894281075;41.23364;-8.661423;-0.1511703;0.7196628
2894281076;41.23307;-8.661309;-0.1511684;0.7196529
2894281077;41.23301;-8.659683;-0.15114;0.7196518
2894281078;41.23342;-8.661378;-0.1511696;0.7196589
2894281079;41.23348;-8.660792;-0.1511593;0.71966
2894281080;41.23371;-8.660843;-0.1511602;0.719664
2894281081;41.23305;-8.660697;-0.1511577;0.7196524
2894281082;41.23382;-8.659974;-0.1511451;0.7196659
2894281083;41.23301;-8.659807;-0.1511422;0.7196518
2894281084;41.2336;-8.660151;-0.1511481;0.7196621
2894281085;41.23363;-8.659934;-0.1511444;0.7196625
2894281086;41.2335;-8.660134;-0.1511479;0.7196603
2894281087;41.23352;-8.659912;-0.151144;0.7196608
2894281088;41.23328;-8.66008;-0.1511469;0.7196566
2894281089;41.2333;-8.659866;-0.1511432;0.7196568
2894363916;41.235;-8.655708;-0.1510706;0.7196865
2894363917;41.23502;-8.655733;-0.151071;0.7196869
2894363918;41.23518;-8.655907;-0.1510741;0.7196897
2894363919;41.23525;-8.65599;-0.1510755;0.7196909
2894363920;41.23531;-8.656029;-0.1510762;0.7196919
2894363921;41.23536;-8.656035;-0.1510763;0.7196927
2894363922;41.23552;-8.65601;-0.1510759;0.7196956
2894363923;41.23565;-8.65604;-0.1510764;0.7196978
2894363924;41.23594;-8.656184;-0.1510789;0.7197028
2889056671;41.24287;-8.648733;-0.1509489;0.7198239
2889056668;41.24242;-8.648498;-0.1509448;0.719816
2889056673;41.24256;-8.648539;-0.1509455;0.7198185
2859236191;41.22977;-8.675261;-0.1514119;0.7195952
2859242937;41.22995;-8.675127;-0.1514095;0.7195984
2859242938;41.22992;-8.674735;-0.1514027;0.7195978
2895297794;41.23871;-8.663791;-0.1512117;0.7197512
2895297795;41.23889;-8.663147;-0.1512004;0.7197545
2896355591;41.23999;-8.658354;-0.1511168;0.7197735
2896355592;41.2407;-8.658632;-0.1511216;0.7197859
2896355593;41.24142;-8.658928;-0.1511268;0.7197986
2896355594;41.24282;-8.65769;-0.1511052;0.719823
2896355595;41.24271;-8.657629;-0.1511041;0.7198212
2896355597;41.24168;-8.66124;-0.1511672;0.7198031
2896355598;41.24174;-8.662763;-0.1511937;0.7198042
2896355599;41.24171;-8.662865;-0.1511955;0.7198036
2896355600;41.24152;-8.66282;-0.1511947;0.7198004
2896360301;41.24144;-8.6628;-0.1511944;0.7197989
2896360302;41.24129;-8.662678;-0.1511922;0.7197962
2896360303;41.24132;-8.66257;-0.1511904;0.7197968
2896360304;41.24149;-8.662617;-0.1511912;0.7197997
2896355596;41.24072;-8.659187;-0.1511313;0.7197863
2896364539;41.24554;-8.660842;-0.1511602;0.7198705
2896364543;41.24629;-8.658482;-0.151119;0.7198836
2896364544;41.24636;-8.65839;-0.1511174;0.7198848
2896364545;41.24649;-8.658347;-0.1511167;0.7198871
2896364551;41.24628;-8.660044;-0.1511463;0.7198833
2896364552;41.24601;-8.660878;-0.1511608;0.7198787
2896364553;41.24573;-8.660714;-0.151158;0.7198738
2896364554;41.24601;-8.659874;-0.1511433;0.7198786
2896364555;41.24587;-8.660797;-0.1511594;0.7198763
2896364556;41.24614;-8.659961;-0.1511448;0.719881
2897098974;41.24029;-8.671924;-0.1513536;0.7197788
